,name,train_loss,test_loss,train_acc,test_acc,aug_prob,clean_on_aug_test_acc
0,bert_substitute_08,0.3607249855995178,1.147280216217041,0.921,0.649,0.8,0.632
1,bert_substitute_02,0.3876074254512787,1.1994494199752808,0.905,0.64,0.2,0.638
2,bert_substitute_06,0.6687393188476562,1.1934069395065308,0.814,0.64,0.6,0.642
3,bert_substitute_04,0.5718109011650085,1.1586425304412842,0.854,0.642,0.4,0.634
4,bert_substitute_10,0.001373343518935144,2.049640417098999,1.0,0.65,1.0,0.634
5,clean_100,0.46324679255485535,1.1213202476501465,0.9,0.669,0.0,0.669
