"Name","Created","Runtime","End Time","ID","Notes","Updated","Tags","logging_dir","output_dir","run_name","augment_probability","path_to_aug_model","train/aug_on_aug_test_accuracy","train/aug_on_aug_test_f1","train/aug_on_aug_test_loss","train/aug_on_aug_test_runtime","train/aug_on_aug_test_samples_per_second","train/aug_on_aug_test_steps_per_second","train/aug_on_aug_train_accuracy","train/aug_on_aug_train_f1","train/aug_on_aug_train_loss","train/aug_on_aug_train_runtime","train/aug_on_aug_train_samples_per_second","train/aug_on_aug_train_steps_per_second","train/aug_on_clean_test_accuracy","train/aug_on_clean_test_f1","train/aug_on_clean_test_loss","train/aug_on_clean_test_runtime","train/aug_on_clean_test_samples_per_second","train/aug_on_clean_test_steps_per_second","train/aug_on_clean_train_accuracy","train/aug_on_clean_train_f1","train/aug_on_clean_train_loss","train/aug_on_clean_train_runtime","train/aug_on_clean_train_samples_per_second","train/aug_on_clean_train_steps_per_second","train/clean_on_aug_test_accuracy","train/clean_on_aug_test_f1","train/clean_on_aug_test_loss","train/clean_on_aug_test_runtime","train/clean_on_aug_test_samples_per_second","train/clean_on_aug_test_steps_per_second","train/clean_on_aug_train_accuracy","train/clean_on_aug_train_f1","train/clean_on_aug_train_loss","train/clean_on_aug_train_runtime","train/clean_on_aug_train_samples_per_second","train/clean_on_aug_train_steps_per_second","train/clean_on_clean_test_accuracy","train/clean_on_clean_test_f1","train/clean_on_clean_test_loss","train/clean_on_clean_test_runtime","train/clean_on_clean_test_samples_per_second","train/clean_on_clean_test_steps_per_second","train/clean_on_clean_train_accuracy","train/clean_on_clean_train_f1","train/clean_on_clean_train_loss","train/clean_on_clean_train_runtime","train/clean_on_clean_train_samples_per_second","train/clean_on_clean_train_steps_per_second"
"bert_substitute_02","2022-06-10T05:44:17.000Z","498","2022-06-10T05:52:35.000Z","3p0donj4","test","2022-06-10T05:52:35.000Z","","./checkpoints/eval/bert_substitute_02/runs/Jun09_22-48-29_nlp-gpu-01.soe.ucsc.edu","./checkpoints/eval/bert_substitute_02","./checkpoints/eval/bert_substitute_02","0.2","final_models/bert_substitute_train/bert_substitute_02","0.6556","0.644457989801575","1.1675984859466553","29.6189","168.811","0.675","0.816","0.8110512721459402","0.6309140920639038","29.7012","168.343","0.673","0.6556","0.644457989801575","1.1675984859466553","29.5961","168.941","0.676","0.816","0.8110512721459402","0.630914032459259","29.4621","169.709","0.679","0.6564","0.6515055421507704","1.1834454536437988","29.8177","167.685","0.671","0.833","0.83226527466805","0.6062260866165161","30.0234","166.537","0.666","0.6564","0.6515055421507704","1.1834454536437988","29.7683","167.964","0.672","0.833","0.83226527466805","0.6062260866165161","29.9125","167.154","0.669"
"bert_substitute_10","2022-06-10T05:35:33.000Z","519","2022-06-10T05:44:12.000Z","mw9vrozk","test","2022-06-10T05:44:12.000Z","","./checkpoints/eval/bert_substitute_10/runs/Jun09_22-39-59_nlp-gpu-01.soe.ucsc.edu","./checkpoints/eval/bert_substitute_10","./checkpoints/eval/bert_substitute_10","1","final_models/bert_substitute_train/bert_substitute_10","0.6244","0.6275125854174496","2.2341573238372803","30.7693","162.499","0.65","0.885","0.8853940745789093","0.6415355205535889","30.1476","165.851","0.663","0.6244","0.6275125854174496","2.2341573238372803","30.5829","163.49","0.654","0.885","0.8853940745789093","0.6415355205535889","30.3303","164.852","0.659","0.6258","0.6232770063287669","1.278683066368103","30.621","163.287","0.653","0.78","0.7793633539626157","0.7725380659103394","30.7287","162.714","0.651","0.6258","0.6232770063287669","1.278683066368103","30.8617","162.013","0.648","0.78","0.7793633539626157","0.7725381255149841","29.9289","167.062","0.668"
"bert_substitute_08","2022-06-10T05:35:33.000Z","531","2022-06-10T05:44:24.000Z","amdplvd1","test","2022-06-10T05:44:24.000Z","","./checkpoints/eval/bert_substitute_08/runs/Jun09_22-40-09_nlp-gpu-01.soe.ucsc.edu","./checkpoints/eval/bert_substitute_08","./checkpoints/eval/bert_substitute_08","0.8","final_models/bert_substitute_train/bert_substitute_08","0.619","0.6184772932037639","1.2195607423782349","30.9224","161.695","0.647","0.804","0.804443076555521","0.6928045749664307","30.9529","161.536","0.646","0.619","0.6184772932037639","1.2195607423782349","31.2826","159.833","0.639","0.804","0.804443076555521","0.6928045749664307","30.5653","163.584","0.654","0.6262","0.624432285370122","1.274998426437378","31.2274","160.116","0.64","0.784","0.7843111681165469","0.777004599571228","30.9291","161.66","0.647","0.6262","0.624432285370122","1.274998426437378","30.7801","162.443","0.65","0.784","0.7843111681165469","0.777004599571228","30.7118","162.804","0.651"
"bert_substitute_04","2022-06-10T05:35:33.000Z","517","2022-06-10T05:44:10.000Z","3up8c2o8","test","2022-06-10T05:44:10.000Z","","./checkpoints/eval/bert_substitute_04/runs/Jun09_22-39-56_nlp-gpu-01.soe.ucsc.edu","./checkpoints/eval/bert_substitute_04","./checkpoints/eval/bert_substitute_04","0.4","final_models/bert_substitute_train/bert_substitute_04","0.6462","0.6412228039079376","1.185206651687622","30.7181","162.771","0.651","0.758","0.7543953133502016","0.809813380241394","30.9972","161.305","0.645","0.6462","0.6412228039079376","1.185206651687622","30.5131","163.864","0.655","0.758","0.7543953133502016","0.809813380241394","29.9643","166.865","0.667","0.6414","0.6396407950848851","1.2400521039962769","31.1324","160.605","0.642","0.812","0.8119090848813082","0.6895538568496704","30.9048","161.787","0.647","0.6414","0.6396407950848851","1.2400521039962769","30.1366","165.911","0.664","0.812","0.8119090848813082","0.6895537376403809","30.7997","162.339","0.649"
"bert_substitute_06","2022-06-10T05:35:33.000Z","519","2022-06-10T05:44:12.000Z","3sxe821n","test","2022-06-10T05:44:12.000Z","","./checkpoints/eval/bert_substitute_06/runs/Jun09_22-40-03_nlp-gpu-01.soe.ucsc.edu","./checkpoints/eval/bert_substitute_06","./checkpoints/eval/bert_substitute_06","0.6","final_models/bert_substitute_train/bert_substitute_06","0.6172","0.6063051419560131","1.2618308067321775","29.9106","167.165","0.669","0.724","0.7125292707302429","0.9515350461006165","30.4719","164.086","0.656","0.6172","0.6063051419560131","1.2618308067321775","30.1255","165.972","0.664","0.724","0.7125292707302429","0.9515349864959716","30.3293","164.857","0.659","0.6394","0.6357703241148428","1.2570887804031372","30.1753","165.699","0.663","0.806","0.8060941938509918","0.7529728412628174","30.0533","166.371","0.665","0.6394","0.6357703241148428","1.2570887804031372","30.0858","166.191","0.665","0.806","0.8060941938509918","0.7529729008674622","29.9255","167.082","0.668"
